price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
2.8,26,1.5,0.01,True,True,False,6754,2669,11,7,78,0.103938,0.203731,0.0444299,-0.0465238,-0.151357,0.0010439,0.00209929,0.00197554,0.000461092,6754,0.00175769,6754,0.00258265,6754,0.00252763,6754,0.00266103,6747,0.00243041,0.532425,0.516822,RESEARCH_CANDIDATE
2.8,26,1.5,0.01,True,True,True,6754,2669,11,7,78,0.103938,0.203731,0.0444299,-0.0465238,-0.151357,0.0010439,0.00209929,0.00197554,0.000461092,6754,0.00175769,6754,0.00258265,6754,0.00252763,6754,0.00266103,6747,0.00243041,0.532425,0.516822,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,False,False,False,8060,2553,11,7,78,0.109801,0.226303,0.0600278,-0.0558485,-0.191555,0.00255765,0.00456174,0.00663823,0.00263211,8060,0.00396731,8060,0.00536931,8051,0.00661551,8051,0.00907138,8049,0.00833369,0.578189,0.547397,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,False,False,True,8060,2553,11,7,78,0.109801,0.226303,0.0600278,-0.0558485,-0.191555,0.00255765,0.00456174,0.00663823,0.00263211,8060,0.00396731,8060,0.00536931,8051,0.00661551,8051,0.00907138,8049,0.00833369,0.578189,0.547397,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,False,True,False,8025,2556,11,7,78,0.110031,0.225545,0.0596101,-0.0557211,-0.190905,0.00255381,0.00455258,0.0063197,0.00245017,8025,0.00392956,8025,0.00531114,8016,0.00649085,8016,0.00884005,8014,0.0081348,0.576597,0.546044,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,False,True,True,8025,2556,11,7,78,0.110031,0.225545,0.0596101,-0.0557211,-0.190905,0.00255381,0.00455258,0.0063197,0.00245017,8025,0.00392956,8025,0.00531114,8016,0.00649085,8016,0.00884005,8014,0.0081348,0.576597,0.546044,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,True,False,False,3295,1748,11,7,77,0.112291,0.255842,0.0567053,-0.0561948,-0.181435,0.00250986,0.00439862,0.00319641,0.000974567,3295,0.00315126,3295,0.00402903,3295,0.00427539,3295,0.00555679,3295,0.00608545,0.549317,0.535964,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,True,False,True,3295,1748,11,7,77,0.112291,0.255842,0.0567053,-0.0561948,-0.181435,0.00250986,0.00439862,0.00319641,0.000974567,3295,0.00315126,3295,0.00402903,3295,0.00427539,3295,0.00555679,3295,0.00608545,0.549317,0.535964,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,True,True,False,3295,1748,11,7,77,0.112291,0.255842,0.0567053,-0.0561948,-0.181435,0.00250986,0.00439862,0.00319641,0.000974567,3295,0.00315126,3295,0.00402903,3295,0.00427539,3295,0.00555679,3295,0.00608545,0.549317,0.535964,RESEARCH_CANDIDATE
2.8,26,1.5,0.02,True,True,True,3295,1748,11,7,77,0.112291,0.255842,0.0567053,-0.0561948,-0.181435,0.00250986,0.00439862,0.00319641,0.000974567,3295,0.00315126,3295,0.00402903,3295,0.00427539,3295,0.00555679,3295,0.00608545,0.549317,0.535964,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,False,False,False,2477,1211,11,7,76,0.124748,0.340331,0.091665,-0.0701431,-0.266054,0.00448057,0.00949393,0.0209027,0.0178736,2477,0.0110771,2477,0.0150643,2477,0.0188089,2477,0.0252874,2477,0.0266686,0.66088,0.618086,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,False,False,True,2477,1211,11,7,76,0.124748,0.340331,0.091665,-0.0701431,-0.266054,0.00448057,0.00949393,0.0209027,0.0178736,2477,0.0110771,2477,0.0150643,2477,0.0188089,2477,0.0252874,2477,0.0266686,0.66088,0.618086,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,False,True,False,2442,1207,11,7,76,0.124488,0.339476,0.0908917,-0.0698846,-0.266249,0.00448012,0.00948594,0.0196621,0.0165119,2442,0.0108432,2442,0.0148751,2442,0.0184272,2442,0.0244876,2442,0.0260787,0.656839,0.61466,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,False,True,True,2442,1207,11,7,76,0.124488,0.339476,0.0908917,-0.0698846,-0.266249,0.00448012,0.00948594,0.0196621,0.0165119,2442,0.0108432,2442,0.0148751,2442,0.0184272,2442,0.0244876,2442,0.0260787,0.656839,0.61466,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,True,False,False,871,569,11,7,68,0.123995,0.396096,0.088685,-0.0699464,-0.257661,0.00472173,0.00984975,0.0160723,0.0112047,871,0.0106969,871,0.0130304,871,0.0138778,871,0.0209838,871,0.0225163,0.629162,0.601607,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,True,False,True,871,569,11,7,68,0.123995,0.396096,0.088685,-0.0699464,-0.257661,0.00472173,0.00984975,0.0160723,0.0112047,871,0.0106969,871,0.0130304,871,0.0138778,871,0.0209838,871,0.0225163,0.629162,0.601607,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,True,True,False,871,569,11,7,68,0.123995,0.396096,0.088685,-0.0699464,-0.257661,0.00472173,0.00984975,0.0160723,0.0112047,871,0.0106969,871,0.0130304,871,0.0138778,871,0.0209838,871,0.0225163,0.629162,0.601607,RESEARCH_CANDIDATE
2.8,26,1.5,0.04,True,True,True,871,569,11,7,68,0.123995,0.396096,0.088685,-0.0699464,-0.257661,0.00472173,0.00984975,0.0160723,0.0112047,871,0.0106969,871,0.0130304,871,0.0138778,871,0.0209838,871,0.0225163,0.629162,0.601607,RESEARCH_CANDIDATE
2.8,30,0,0,False,False,False,33145,1317,11,7,78,0.110243,0.197375,0.0409393,-0.0422921,-0.141983,0.000837054,0.00184632,0.00248669,0.000809667,33145,0.00138521,33142,0.00210567,33117,0.00230335,33112,0.00325072,33074,0.00268158,0.545693,0.52062,RESEARCH_CANDIDATE
2.8,30,0,0,False,False,True,33145,1317,11,7,78,0.110243,0.197375,0.0409393,-0.0422921,-0.141983,0.000837054,0.00184632,0.00248669,0.000809667,33145,0.00138521,33142,0.00210567,33117,0.00230335,33112,0.00325072,33074,0.00268158,0.545693,0.52062,RESEARCH_CANDIDATE
2.8,30,0,0,False,True,False,33092,1319,11,7,78,0.110329,0.19745,0.040849,-0.0422594,-0.141573,0.000833625,0.00184288,0.00245826,0.000718117,33092,0.00137608,33089,0.00208496,33064,0.00228573,33059,0.00321802,33021,0.00259028,0.545177,0.520093,RESEARCH_CANDIDATE
2.8,30,0,0,False,True,True,33092,1319,11,7,78,0.110329,0.19745,0.040849,-0.0422594,-0.141573,0.000833625,0.00184288,0.00245826,0.000718117,33092,0.00137608,33089,0.00208496,33064,0.00228573,33059,0.00321802,33021,0.00259028,0.545177,0.520093,RESEARCH_CANDIDATE
2.8,30,0,0,True,False,False,15852,2912,11,7,78,0.105791,0.194865,0.0381033,-0.0421454,-0.136914,0.000687042,0.00163451,0.00128771,-0.000283381,15852,0.0011067,15852,0.00161732,15852,0.001549,15852,0.00177382,15832,0.00105731,0.525927,0.507137,REJECT_NO_FORWARD_EDGE
2.8,30,0,0,True,False,True,15852,2912,11,7,78,0.105791,0.194865,0.0381033,-0.0421454,-0.136914,0.000687042,0.00163451,0.00128771,-0.000283381,15852,0.0011067,15852,0.00161732,15852,0.001549,15852,0.00177382,15832,0.00105731,0.525927,0.507137,REJECT_NO_FORWARD_EDGE
2.8,30,0,0,True,True,False,15852,2912,11,7,78,0.105791,0.194865,0.0381033,-0.0421454,-0.136914,0.000687042,0.00163451,0.00128771,-0.000283381,15852,0.0011067,15852,0.00161732,15852,0.001549,15852,0.00177382,15832,0.00105731,0.525927,0.507137,REJECT_NO_FORWARD_EDGE
2.8,30,0,0,True,True,True,15852,2912,11,7,78,0.105791,0.194865,0.0381033,-0.0421454,-0.136914,0.000687042,0.00163451,0.00128771,-0.000283381,15852,0.0011067,15852,0.00161732,15852,0.001549,15852,0.00177382,15832,0.00105731,0.525927,0.507137,REJECT_NO_FORWARD_EDGE
2.8,30,0,0.01,False,False,False,24796,1994,11,7,78,0.10538,0.212897,0.0472999,-0.0481468,-0.156806,0.00120263,0.00241266,0.00320382,0.00124359,24796,0.00198132,24794,0.00293863,24771,0.0031956,24768,0.00441383,24753,0.00357146,0.549419,0.523613,RESEARCH_CANDIDATE
2.8,30,0,0.01,False,False,True,24796,1994,11,7,78,0.10538,0.212897,0.0472999,-0.0481468,-0.156806,0.00120263,0.00241266,0.00320382,0.00124359,24796,0.00198132,24794,0.00293863,24771,0.0031956,24768,0.00441383,24753,0.00357146,0.549419,0.523613,RESEARCH_CANDIDATE
2.8,30,0,0.01,False,True,False,24743,1996,11,7,78,0.105484,0.21303,0.0472125,-0.0481056,-0.156485,0.00119715,0.00239579,0.00313844,0.00113354,24743,0.00196399,24741,0.00291717,24718,0.00317151,24715,0.00435546,24700,0.00344203,0.548736,0.522915,RESEARCH_CANDIDATE
2.8,30,0,0.01,False,True,True,24743,1996,11,7,78,0.105484,0.21303,0.0472125,-0.0481056,-0.156485,0.00119715,0.00239579,0.00313844,0.00113354,24743,0.00196399,24741,0.00291717,24718,0.00317151,24715,0.00435546,24700,0.00344203,0.548736,0.522915,RESEARCH_CANDIDATE
2.8,30,0,0.01,True,False,False,11131,2827,11,7,78,0.106639,0.213099,0.0451597,-0.0486891,-0.152614,0.00102274,0.00213676,0.00138881,-0.00018461,11131,0.00155948,11131,0.00218332,11131,0.00206353,11131,0.00220573,11123,0.00144283,0.525649,0.508856,REJECT_NO_FORWARD_EDGE
2.8,30,0,0.01,True,False,True,11131,2827,11,7,78,0.106639,0.213099,0.0451597,-0.0486891,-0.152614,0.00102274,0.00213676,0.00138881,-0.00018461,11131,0.00155948,11131,0.00218332,11131,0.00206353,11131,0.00220573,11123,0.00144283,0.525649,0.508856,REJECT_NO_FORWARD_EDGE
2.8,30,0,0.01,True,True,False,11131,2827,11,7,78,0.106639,0.213099,0.0451597,-0.0486891,-0.152614,0.00102274,0.00213676,0.00138881,-0.00018461,11131,0.00155948,11131,0.00218332,11131,0.00206353,11131,0.00220573,11123,0.00144283,0.525649,0.508856,REJECT_NO_FORWARD_EDGE
2.8,30,0,0.01,True,True,True,11131,2827,11,7,78,0.106639,0.213099,0.0451597,-0.0486891,-0.152614,0.00102274,0.00213676,0.00138881,-0.00018461,11131,0.00155948,11131,0.00218332,11131,0.00206353,11131,0.00220573,11123,0.00144283,0.525649,0.508856,REJECT_NO_FORWARD_EDGE
2.8,30,0,0.02,False,False,False,11580,2482,11,7,78,0.109585,0.256822,0.0620455,-0.0584078,-0.194313,0.00278182,0.00514377,0.00568418,0.00254503,11580,0.00350877,11580,0.00491785,11571,0.00586211,11571,0.00810558,11569,0.00777935,0.570564,0.543349,RESEARCH_CANDIDATE
2.8,30,0,0.02,False,False,True,11580,2482,11,7,78,0.109585,0.256822,0.0620455,-0.0584078,-0.194313,0.00278182,0.00514377,0.00568418,0.00254503,11580,0.00350877,11580,0.00491785,11571,0.00586211,11571,0.00810558,11569,0.00777935,0.570564,0.543349,RESEARCH_CANDIDATE
2.8,30,0,0.02,False,True,False,11527,2486,11,7,78,0.109916,0.256268,0.0617284,-0.0583213,-0.193767,0.00277953,0.00512353,0.00551312,0.00229775,11527,0.00342659,11527,0.00488092,11518,0.00575233,11518,0.00794476,11516,0.00750706,0.569196,0.541942,RESEARCH_CANDIDATE
2.8,30,0,0.02,False,True,True,11527,2486,11,7,78,0.109916,0.256268,0.0617284,-0.0583213,-0.193767,0.00277953,0.00512353,0.00551312,0.00229775,11527,0.00342659,11527,0.00488092,11518,0.00575233,11518,0.00794476,11516,0.00750706,0.569196,0.541942,RESEARCH_CANDIDATE
2.8,30,0,0.02,True,False,False,4660,1973,11,7,77,0.111803,0.281545,0.0581936,-0.0585235,-0.185594,0.00263181,0.0050942,0.00236649,0.00112024,4660,0.00273656,4660,0.00364451,4660,0.00365087,4660,0.00469382,4660,0.00614944,0.542704,0.537768,RESEARCH_CANDIDATE
2.8,30,0,0.02,True,False,True,4660,1973,11,7,77,0.111803,0.281545,0.0581936,-0.0585235,-0.185594,0.00263181,0.0050942,0.00236649,0.00112024,4660,0.00273656,4660,0.00364451,4660,0.00365087,4660,0.00469382,4660,0.00614944,0.542704,0.537768,RESEARCH_CANDIDATE
2.8,30,0,0.02,True,True,False,4660,1973,11,7,77,0.111803,0.281545,0.0581936,-0.0585235,-0.185594,0.00263181,0.0050942,0.00236649,0.00112024,4660,0.00273656,4660,0.00364451,4660,0.00365087,4660,0.00469382,4660,0.00614944,0.542704,0.537768,RESEARCH_CANDIDATE
2.8,30,0,0.02,True,True,True,4660,1973,11,7,77,0.111803,0.281545,0.0581936,-0.0585235,-0.185594,0.00263181,0.0050942,0.00236649,0.00112024,4660,0.00273656,4660,0.00364451,4660,0.00365087,4660,0.00469382,4660,0.00614944,0.542704,0.537768,RESEARCH_CANDIDATE
2.8,30,0,0.04,False,False,False,3079,1267,11,7,77,0.130562,0.369276,0.0951107,-0.0752702,-0.274554,0.0046217,0.00970545,0.0194295,0.0157215,3079,0.0104798,3079,0.0146937,3079,0.0176625,3079,0.0244837,3079,0.0259137,0.651185,0.605716,RESEARCH_CANDIDATE
2.8,30,0,0.04,False,False,True,3079,1267,11,7,77,0.130562,0.369276,0.0951107,-0.0752702,-0.274554,0.0046217,0.00970545,0.0194295,0.0157215,3079,0.0104798,3079,0.0146937,3079,0.0176625,3079,0.0244837,3079,0.0259137,0.651185,0.605716,RESEARCH_CANDIDATE
2.8,30,0,0.04,False,True,False,3027,1263,11,7,77,0.130492,0.369343,0.0932605,-0.0751274,-0.274973,0.0046217,0.00969253,0.0184323,0.0144094,3027,0.0100934,3027,0.0141219,3027,0.0171865,3027,0.0236669,3027,0.0246622,0.647175,0.601255,RESEARCH_CANDIDATE
2.8,30,0,0.04,False,True,True,3027,1263,11,7,77,0.130492,0.369343,0.0932605,-0.0751274,-0.274973,0.0046217,0.00969253,0.0184323,0.0144094,3027,0.0100934,3027,0.0141219,3027,0.0171865,3027,0.0236669,3027,0.0246622,0.647175,0.601255,RESEARCH_CANDIDATE
2.8,30,0,0.04,True,False,False,1044,628,11,7,70,0.124521,0.41092,0.0889047,-0.0725609,-0.267751,0.00494501,0.00995197,0.012904,0.00823891,1044,0.00968575,1044,0.0118831,1044,0.0117042,1044,0.0190061,1044,0.0205495,0.614943,0.590038,RESEARCH_CANDIDATE
2.8,30,0,0.04,True,False,True,1044,628,11,7,70,0.124521,0.41092,0.0889047,-0.0725609,-0.267751,0.00494501,0.00995197,0.012904,0.00823891,1044,0.00968575,1044,0.0118831,1044,0.0117042,1044,0.0190061,1044,0.0205495,0.614943,0.590038,RESEARCH_CANDIDATE
2.8,30,0,0.04,True,True,False,1044,628,11,7,70,0.124521,0.41092,0.0889047,-0.0725609,-0.267751,0.00494501,0.00995197,0.012904,0.00823891,1044,0.00968575,1044,0.0118831,1044,0.0117042,1044,0.0190061,1044,0.0205495,0.614943,0.590038,RESEARCH_CANDIDATE
2.8,30,0,0.04,True,True,True,1044,628,11,7,70,0.124521,0.41092,0.0889047,-0.0725609,-0.267751,0.00494501,0.00995197,0.012904,0.00823891,1044,0.00968575,1044,0.0118831,1044,0.0117042,1044,0.0190061,1044,0.0205495,0.614943,0.590038,RESEARCH_CANDIDATE
2.8,30,0.5,0,False,False,False,32579,1343,11,7,78,0.110409,0.197428,0.0410582,-0.0423441,-0.142261,0.00084091,0.00184936,0.0024933,0.000785344,32579,0.00138597,32576,0.00211681,32551,0.00231054,32546,0.00327664,32508,0.00267945,0.545904,0.52061,RESEARCH_CANDIDATE
2.8,30,0.5,0,False,False,True,32579,1343,11,7,78,0.110409,0.197428,0.0410582,-0.0423441,-0.142261,0.00084091,0.00184936,0.0024933,0.000785344,32579,0.00138597,32576,0.00211681,32551,0.00231054,32546,0.00327664,32508,0.00267945,0.545904,0.52061,RESEARCH_CANDIDATE
2.8,30,0.5,0,False,True,False,32528,1345,11,7,78,0.110489,0.197491,0.0409611,-0.0423271,-0.141901,0.000838825,0.00184517,0.00247306,0.000707274,32528,0.0013764,32525,0.00210221,32500,0.00229048,32495,0.00322817,32457,0.00258732,0.545407,0.520104,RESEARCH_CANDIDATE
2.8,30,0.5,0,False,True,True,32528,1345,11,7,78,0.110489,0.197491,0.0409611,-0.0423271,-0.141901,0.000838825,0.00184517,0.00247306,0.000707274,32528,0.0013764,32525,0.00210221,32500,0.00229048,32495,0.00322817,32457,0.00258732,0.545407,0.520104,RESEARCH_CANDIDATE
2.8,30,0.5,0,True,False,False,15556,2917,11,7,78,0.10639,0.194973,0.0381417,-0.0422815,-0.137385,0.000687042,0.00163813,0.00126911,-0.000324258,15556,0.00109661,15556,0.00163274,15556,0.00153472,15556,0.00173328,15536,0.00100601,0.525328,0.50663,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0,True,False,True,15556,2917,11,7,78,0.10639,0.194973,0.0381417,-0.0422815,-0.137385,0.000687042,0.00163813,0.00126911,-0.000324258,15556,0.00109661,15556,0.00163274,15556,0.00153472,15556,0.00173328,15536,0.00100601,0.525328,0.50663,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0,True,True,False,15556,2917,11,7,78,0.10639,0.194973,0.0381417,-0.0422815,-0.137385,0.000687042,0.00163813,0.00126911,-0.000324258,15556,0.00109661,15556,0.00163274,15556,0.00153472,15556,0.00173328,15536,0.00100601,0.525328,0.50663,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0,True,True,True,15556,2917,11,7,78,0.10639,0.194973,0.0381417,-0.0422815,-0.137385,0.000687042,0.00163813,0.00126911,-0.000324258,15556,0.00109661,15556,0.00163274,15556,0.00153472,15556,0.00173328,15536,0.00100601,0.525328,0.50663,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0.01,False,False,False,24444,2018,11,7,78,0.105506,0.212568,0.0474575,-0.0481567,-0.156758,0.00120959,0.00241266,0.00319732,0.00124252,24444,0.00198505,24442,0.0029476,24419,0.00319966,24416,0.00440827,24401,0.00360144,0.549476,0.523708,RESEARCH_CANDIDATE
2.8,30,0.5,0.01,False,False,True,24444,2018,11,7,78,0.105506,0.212568,0.0474575,-0.0481567,-0.156758,0.00120959,0.00241266,0.00319732,0.00124252,24444,0.00198505,24442,0.0029476,24419,0.00319966,24416,0.00440827,24401,0.00360144,0.549476,0.523708,RESEARCH_CANDIDATE
2.8,30,0.5,0.01,False,True,False,24393,2020,11,7,78,0.105604,0.212684,0.0472864,-0.0481073,-0.15644,0.00120377,0.00239604,0.0031288,0.0011243,24393,0.0019698,24391,0.00292715,24368,0.00318124,24365,0.00435442,24350,0.00347811,0.54882,0.523039,RESEARCH_CANDIDATE
2.8,30,0.5,0.01,False,True,True,24393,2020,11,7,78,0.105604,0.212684,0.0472864,-0.0481073,-0.15644,0.00120377,0.00239604,0.0031288,0.0011243,24393,0.0019698,24391,0.00292715,24368,0.00318124,24365,0.00435442,24350,0.00347811,0.54882,0.523039,RESEARCH_CANDIDATE
2.8,30,0.5,0.01,True,False,False,10963,2821,11,7,78,0.105719,0.212715,0.04515,-0.0487622,-0.152674,0.00102274,0.00213268,0.00131996,-0.000243942,10963,0.00152614,10963,0.00219138,10963,0.00204773,10963,0.00208136,10955,0.00137385,0.524491,0.508535,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0.01,True,False,True,10963,2821,11,7,78,0.105719,0.212715,0.04515,-0.0487622,-0.152674,0.00102274,0.00213268,0.00131996,-0.000243942,10963,0.00152614,10963,0.00219138,10963,0.00204773,10963,0.00208136,10955,0.00137385,0.524491,0.508535,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0.01,True,True,False,10963,2821,11,7,78,0.105719,0.212715,0.04515,-0.0487622,-0.152674,0.00102274,0.00213268,0.00131996,-0.000243942,10963,0.00152614,10963,0.00219138,10963,0.00204773,10963,0.00208136,10955,0.00137385,0.524491,0.508535,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0.01,True,True,True,10963,2821,11,7,78,0.105719,0.212715,0.04515,-0.0487622,-0.152674,0.00102274,0.00213268,0.00131996,-0.000243942,10963,0.00152614,10963,0.00219138,10963,0.00204773,10963,0.00208136,10955,0.00137385,0.524491,0.508535,REJECT_NO_FORWARD_EDGE
2.8,30,0.5,0.02,False,False,False,11463,2478,11,7,78,0.109657,0.257001,0.062101,-0.0583737,-0.194303,0.00277493,0.00513752,0.00573973,0.00250843,11463,0.00355057,11463,0.00497604,11454,0.00592276,11454,0.00819023,11452,0.0077804,0.571067,0.543486,RESEARCH_CANDIDATE
2.8,30,0.5,0.02,False,False,True,11463,2478,11,7,78,0.109657,0.257001,0.062101,-0.0583737,-0.194303,0.00277493,0.00513752,0.00573973,0.00250843,11463,0.00355057,11463,0.00497604,11454,0.00592276,11454,0.00819023,11452,0.0077804,0.571067,0.543486,RESEARCH_CANDIDATE
2.8,30,0.5,0.02,False,True,False,11412,2482,11,7,78,0.109709,0.256484,0.0618031,-0.0582344,-0.193702,0.00277081,0.00512202,0.00559523,0.00226985,11412,0.00350616,11412,0.00491452,11403,0.00583682,11403,0.00803976,11401,0.00754613,0.569762,0.542145,RESEARCH_CANDIDATE
2.8,30,0.5,0.02,False,True,True,11412,2482,11,7,78,0.109709,0.256484,0.0618031,-0.0582344,-0.193702,0.00277081,0.00512202,0.00559523,0.00226985,11412,0.00350616,11412,0.00491452,11403,0.00583682,11403,0.00803976,11401,0.00754613,0.569762,0.542145,RESEARCH_CANDIDATE
2.8,30,0.5,0.02,True,False,False,4611,1967,11,7,77,0.111689,0.282802,0.0582113,-0.0585835,-0.186242,0.00262841,0.00505328,0.00248983,0.000856443,4611,0.002772,4611,0.00365184,4611,0.00374202,4611,0.00473815,4611,0.00608545,0.542399,0.53676,RESEARCH_CANDIDATE
2.8,30,0.5,0.02,True,False,True,4611,1967,11,7,77,0.111689,0.282802,0.0582113,-0.0585835,-0.186242,0.00262841,0.00505328,0.00248983,0.000856443,4611,0.002772,4611,0.00365184,4611,0.00374202,4611,0.00473815,4611,0.00608545,0.542399,0.53676,RESEARCH_CANDIDATE
2.8,30,0.5,0.02,True,True,False,4611,1967,11,7,77,0.111689,0.282802,0.0582113,-0.0585835,-0.186242,0.00262841,0.00505328,0.00248983,0.000856443,4611,0.002772,4611,0.00365184,4611,0.00374202,4611,0.00473815,4611,0.00608545,0.542399,0.53676,RESEARCH_CANDIDATE
2.8,30,0.5,0.02,True,True,True,4611,1967,11,7,77,0.111689,0.282802,0.0582113,-0.0585835,-0.186242,0.00262841,0.00505328,0.00248983,0.000856443,4611,0.002772,4611,0.00365184,4611,0.00374202,4611,0.00473815,4611,0.00608545,0.542399,0.53676,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,False,False,False,3062,1266,11,7,77,0.131287,0.368387,0.0949498,-0.0752336,-0.274442,0.00461071,0.0096693,0.0194796,0.0156992,3062,0.0105778,3062,0.014725,3062,0.0177275,3062,0.024502,3062,0.0258419,0.651208,0.605487,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,False,False,True,3062,1266,11,7,77,0.131287,0.368387,0.0949498,-0.0752336,-0.274442,0.00461071,0.0096693,0.0194796,0.0156992,3062,0.0105778,3062,0.014725,3062,0.0177275,3062,0.024502,3062,0.0258419,0.651208,0.605487,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,False,True,False,3012,1262,11,7,77,0.131142,0.368526,0.0932271,-0.075006,-0.274874,0.00461071,0.0096693,0.0185542,0.0143588,3012,0.0101903,3012,0.0142169,3012,0.0173786,3012,0.0238745,3012,0.0246557,0.64741,0.601262,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,False,True,True,3012,1262,11,7,77,0.131142,0.368526,0.0932271,-0.075006,-0.274874,0.00461071,0.0096693,0.0185542,0.0143588,3012,0.0101903,3012,0.0142169,3012,0.0173786,3012,0.0238745,3012,0.0246557,0.64741,0.601262,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,True,False,False,1038,626,11,7,70,0.125241,0.412331,0.0889047,-0.0724158,-0.268908,0.0049253,0.00987037,0.0131036,0.00823891,1038,0.00983076,1038,0.0119483,1038,0.0117448,1038,0.0192071,1038,0.0205495,0.614644,0.590559,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,True,False,True,1038,626,11,7,70,0.125241,0.412331,0.0889047,-0.0724158,-0.268908,0.0049253,0.00987037,0.0131036,0.00823891,1038,0.00983076,1038,0.0119483,1038,0.0117448,1038,0.0192071,1038,0.0205495,0.614644,0.590559,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,True,True,False,1038,626,11,7,70,0.125241,0.412331,0.0889047,-0.0724158,-0.268908,0.0049253,0.00987037,0.0131036,0.00823891,1038,0.00983076,1038,0.0119483,1038,0.0117448,1038,0.0192071,1038,0.0205495,0.614644,0.590559,RESEARCH_CANDIDATE
2.8,30,0.5,0.04,True,True,True,1038,626,11,7,70,0.125241,0.412331,0.0889047,-0.0724158,-0.268908,0.0049253,0.00987037,0.0131036,0.00823891,1038,0.00983076,1038,0.0119483,1038,0.0117448,1038,0.0192071,1038,0.0205495,0.614644,0.590559,RESEARCH_CANDIDATE
2.8,30,1,0,False,False,False,31426,1394,11,7,78,0.111086,0.197002,0.0411976,-0.0424411,-0.142652,0.000847073,0.00185824,0.00250583,0.000976661,31426,0.0013992,31423,0.00215373,31398,0.00231299,31393,0.00328884,31356,0.00280023,0.545918,0.52175,RESEARCH_CANDIDATE
2.8,30,1,0,False,False,True,31426,1394,11,7,78,0.111086,0.197002,0.0411976,-0.0424411,-0.142652,0.000847073,0.00185824,0.00250583,0.000976661,31426,0.0013992,31423,0.00215373,31398,0.00231299,31393,0.00328884,31356,0.00280023,0.545918,0.52175,RESEARCH_CANDIDATE
2.8,30,1,0,False,True,False,31378,1396,11,7,78,0.111161,0.197049,0.0411064,-0.0423957,-0.142346,0.000845101,0.00185489,0.00247905,0.000887477,31378,0.00139049,31375,0.00213392,31350,0.00229666,31345,0.00324617,31308,0.00273622,0.545446,0.521273,RESEARCH_CANDIDATE
2.8,30,1,0,False,True,True,31378,1396,11,7,78,0.111161,0.197049,0.0411064,-0.0423957,-0.142346,0.000845101,0.00185489,0.00247905,0.000887477,31378,0.00139049,31375,0.00213392,31350,0.00229666,31345,0.00324617,31308,0.00273622,0.545446,0.521273,RESEARCH_CANDIDATE
2.8,30,1,0,True,False,False,14973,2925,11,7,78,0.10746,0.194083,0.0382656,-0.042365,-0.137397,0.000693722,0.00166222,0.00129447,-0.000264392,14973,0.00109557,14973,0.00166093,14973,0.00150376,14973,0.00174555,14953,0.00112456,0.525746,0.50759,REJECT_NO_FORWARD_EDGE
2.8,30,1,0,True,False,True,14973,2925,11,7,78,0.10746,0.194083,0.0382656,-0.042365,-0.137397,0.000693722,0.00166222,0.00129447,-0.000264392,14973,0.00109557,14973,0.00166093,14973,0.00150376,14973,0.00174555,14953,0.00112456,0.525746,0.50759,REJECT_NO_FORWARD_EDGE
2.8,30,1,0,True,True,False,14973,2925,11,7,78,0.10746,0.194083,0.0382656,-0.042365,-0.137397,0.000693722,0.00166222,0.00129447,-0.000264392,14973,0.00109557,14973,0.00166093,14973,0.00150376,14973,0.00174555,14953,0.00112456,0.525746,0.50759,REJECT_NO_FORWARD_EDGE
